sku,qty,type,name
GDUni60x40,44,variant_child,GDUni
GDUni90x60,0,variant_child,GDUni
GDUni140x70,0,variant_child,GDUni
GDUni200x140,0,variant_child,GDUni
GDUni240x170,1,variant_child,GDUni
GDUni300x200,0,variant_child,GDUni
GDUni300x250,0,variant_child,GDUni
GDUni350x250,1,variant_child,GDUni
GDUni300x80,0,variant_child,GDUni
